ID	taxonID	nameID
https://id.biodiversity.org.au/instance/algae/20230797	https://id.biodiversity.org.au/instance/algae/20230793	https://id.biodiversity.org.au/name/algae/20160464
https://id.biodiversity.org.au/instance/algae/20230799	https://id.biodiversity.org.au/instance/algae/20230793	https://id.biodiversity.org.au/name/algae/20159275
https://id.biodiversity.org.au/instance/algae/20180669	https://id.biodiversity.org.au/instance/algae/20172528	https://id.biodiversity.org.au/name/algae/20158556
https://id.biodiversity.org.au/instance/algae/20239885	https://id.biodiversity.org.au/instance/algae/20239881	https://id.biodiversity.org.au/name/algae/20158776
https://id.biodiversity.org.au/instance/algae/20180671	https://id.biodiversity.org.au/instance/algae/20172535	https://id.biodiversity.org.au/name/algae/20158560
https://id.biodiversity.org.au/instance/algae/20180672	https://id.biodiversity.org.au/instance/algae/20172538	https://id.biodiversity.org.au/name/algae/20158562
https://id.biodiversity.org.au/instance/algae/20216710	https://id.biodiversity.org.au/instance/algae/20216706	https://id.biodiversity.org.au/name/algae/20157927
https://id.biodiversity.org.au/instance/algae/20216708	https://id.biodiversity.org.au/instance/algae/20216706	https://id.biodiversity.org.au/name/algae/20158553
https://id.biodiversity.org.au/instance/algae/20216709	https://id.biodiversity.org.au/instance/algae/20216706	https://id.biodiversity.org.au/name/algae/20158555
https://id.biodiversity.org.au/instance/algae/20180651	https://id.biodiversity.org.au/instance/algae/20172485	https://id.biodiversity.org.au/name/algae/20158516
https://id.biodiversity.org.au/instance/algae/20215945	http://id.biodiversity.org.au/instance/algae/20215944	https://id.biodiversity.org.au/name/algae/20159382
https://id.biodiversity.org.au/instance/algae/20235889	https://id.biodiversity.org.au/instance/algae/20235887	https://id.biodiversity.org.au/name/algae/20158557
https://id.biodiversity.org.au/instance/algae/20235890	https://id.biodiversity.org.au/instance/algae/20235887	https://id.biodiversity.org.au/name/algae/20159502
https://id.biodiversity.org.au/instance/algae/20235891	https://id.biodiversity.org.au/instance/algae/20235887	https://id.biodiversity.org.au/name/algae/20159837
https://id.biodiversity.org.au/instance/algae/20235888	https://id.biodiversity.org.au/instance/algae/20235887	https://id.biodiversity.org.au/name/algae/20158558
https://id.biodiversity.org.au/instance/algae/20179249	https://id.biodiversity.org.au/instance/algae/20172780	https://id.biodiversity.org.au/name/algae/20158677
https://id.biodiversity.org.au/instance/algae/20180854	https://id.biodiversity.org.au/instance/algae/20172780	https://id.biodiversity.org.au/name/algae/20158676
https://id.biodiversity.org.au/instance/algae/20217388	https://id.biodiversity.org.au/instance/algae/20217382	https://id.biodiversity.org.au/name/algae/20158568
https://id.biodiversity.org.au/instance/algae/20180676	https://id.biodiversity.org.au/instance/algae/20172553	https://id.biodiversity.org.au/name/algae/20158570
https://id.biodiversity.org.au/instance/algae/20179149	https://id.biodiversity.org.au/instance/algae/20172553	https://id.biodiversity.org.au/name/algae/20158571
https://id.biodiversity.org.au/instance/algae/20231255	https://id.biodiversity.org.au/instance/algae/20231253	https://id.biodiversity.org.au/name/algae/20160100
https://id.biodiversity.org.au/instance/algae/20231254	https://id.biodiversity.org.au/instance/algae/20231253	https://id.biodiversity.org.au/name/algae/20158603
https://id.biodiversity.org.au/instance/algae/20217317	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20159969
https://id.biodiversity.org.au/instance/algae/20217316	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20158779
https://id.biodiversity.org.au/instance/algae/20217319	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20159966
https://id.biodiversity.org.au/instance/algae/20217629	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20159963
https://id.biodiversity.org.au/instance/algae/20217315	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20158777
https://id.biodiversity.org.au/instance/algae/20232408	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20159965
https://id.biodiversity.org.au/instance/algae/20217321	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20159964
https://id.biodiversity.org.au/instance/algae/20217318	https://id.biodiversity.org.au/instance/algae/20217314	https://id.biodiversity.org.au/name/algae/20160178
https://id.biodiversity.org.au/instance/algae/20235857	https://id.biodiversity.org.au/instance/algae/20235856	https://id.biodiversity.org.au/name/algae/20159455
https://id.biodiversity.org.au/instance/algae/20235860	https://id.biodiversity.org.au/instance/algae/20235856	https://id.biodiversity.org.au/name/algae/20158305
https://id.biodiversity.org.au/instance/algae/20235886	https://id.biodiversity.org.au/instance/algae/20235856	https://id.biodiversity.org.au/name/algae/20158790
https://id.biodiversity.org.au/instance/algae/20235858	https://id.biodiversity.org.au/instance/algae/20235856	https://id.biodiversity.org.au/name/algae/20159462
https://id.biodiversity.org.au/instance/algae/20179351	https://id.biodiversity.org.au/instance/algae/20172901	https://id.biodiversity.org.au/name/algae/20158781
https://id.biodiversity.org.au/instance/algae/20216093	http://id.biodiversity.org.au/instance/algae/20216092	https://id.biodiversity.org.au/name/algae/20158782
https://id.biodiversity.org.au/instance/algae/20216094	http://id.biodiversity.org.au/instance/algae/20216092	https://id.biodiversity.org.au/name/algae/20159424
https://id.biodiversity.org.au/instance/algae/20216095	http://id.biodiversity.org.au/instance/algae/20216092	https://id.biodiversity.org.au/name/algae/20158784
https://id.biodiversity.org.au/instance/algae/20217628	http://id.biodiversity.org.au/instance/algae/20216092	https://id.biodiversity.org.au/name/algae/20159457
https://id.biodiversity.org.au/instance/algae/20216096	http://id.biodiversity.org.au/instance/algae/20216092	https://id.biodiversity.org.au/name/algae/20090604
https://id.biodiversity.org.au/instance/algae/20179354	https://id.biodiversity.org.au/instance/algae/20172905	https://id.biodiversity.org.au/name/algae/20158785
https://id.biodiversity.org.au/instance/algae/20179355	https://id.biodiversity.org.au/instance/algae/20172905	https://id.biodiversity.org.au/name/algae/20158786
https://id.biodiversity.org.au/instance/algae/20217308	https://id.biodiversity.org.au/instance/algae/20217301	https://id.biodiversity.org.au/name/algae/20091267
https://id.biodiversity.org.au/instance/algae/20235880	https://id.biodiversity.org.au/instance/algae/20235879	https://id.biodiversity.org.au/name/algae/20159832
https://id.biodiversity.org.au/instance/algae/20235881	https://id.biodiversity.org.au/instance/algae/20235879	https://id.biodiversity.org.au/name/algae/20159833
https://id.biodiversity.org.au/instance/algae/20235999	https://id.biodiversity.org.au/instance/algae/20235998	https://id.biodiversity.org.au/name/algae/20158794
https://id.biodiversity.org.au/instance/algae/20234842	https://id.biodiversity.org.au/instance/algae/20234841	https://id.biodiversity.org.au/name/algae/20158797
https://id.biodiversity.org.au/instance/algae/20234844	https://id.biodiversity.org.au/instance/algae/20234841	https://id.biodiversity.org.au/name/algae/20158796
https://id.biodiversity.org.au/instance/algae/20234845	https://id.biodiversity.org.au/instance/algae/20234841	https://id.biodiversity.org.au/name/algae/20159426
https://id.biodiversity.org.au/instance/algae/20236011	https://id.biodiversity.org.au/instance/algae/20236010	https://id.biodiversity.org.au/name/algae/20158317
https://id.biodiversity.org.au/instance/algae/20231311	https://id.biodiversity.org.au/instance/algae/20231310	https://id.biodiversity.org.au/name/algae/20158042
https://id.biodiversity.org.au/instance/algae/20234498	https://id.biodiversity.org.au/instance/algae/20234497	https://id.biodiversity.org.au/name/algae/20086468
https://id.biodiversity.org.au/instance/algae/20234622	https://id.biodiversity.org.au/instance/algae/20234620	https://id.biodiversity.org.au/name/algae/20089930
https://id.biodiversity.org.au/instance/algae/20217825	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20158523
https://id.biodiversity.org.au/instance/algae/20217819	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20158522
https://id.biodiversity.org.au/instance/algae/20217824	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20160128
https://id.biodiversity.org.au/instance/algae/20217826	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20159469
https://id.biodiversity.org.au/instance/algae/20217827	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20158683
https://id.biodiversity.org.au/instance/algae/20217828	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20159190
https://id.biodiversity.org.au/instance/algae/20217829	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20159917
https://id.biodiversity.org.au/instance/algae/20217830	https://id.biodiversity.org.au/instance/algae/20217817	https://id.biodiversity.org.au/name/algae/20158196
https://id.biodiversity.org.au/instance/algae/20180839	https://id.biodiversity.org.au/instance/algae/20172732	https://id.biodiversity.org.au/name/algae/20158649
https://id.biodiversity.org.au/instance/algae/20232387	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20160189
https://id.biodiversity.org.au/instance/algae/20232389	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20160191
https://id.biodiversity.org.au/instance/algae/20232384	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20160173
https://id.biodiversity.org.au/instance/algae/20232383	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20160171
https://id.biodiversity.org.au/instance/algae/20232385	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20160187
https://id.biodiversity.org.au/instance/algae/20232388	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20160190
https://id.biodiversity.org.au/instance/algae/20232386	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20158652
https://id.biodiversity.org.au/instance/algae/20232382	https://id.biodiversity.org.au/instance/algae/20232381	https://id.biodiversity.org.au/name/algae/20158650
https://id.biodiversity.org.au/instance/algae/20235833	https://id.biodiversity.org.au/instance/algae/20235832	https://id.biodiversity.org.au/name/algae/20158653
https://id.biodiversity.org.au/instance/algae/20180005	https://id.biodiversity.org.au/instance/algae/20175552	https://id.biodiversity.org.au/name/algae/20159841
https://id.biodiversity.org.au/instance/algae/20180004	https://id.biodiversity.org.au/instance/algae/20175552	https://id.biodiversity.org.au/name/algae/20159910
https://id.biodiversity.org.au/instance/algae/20235851	https://id.biodiversity.org.au/instance/algae/20235848	https://id.biodiversity.org.au/name/algae/20159842
https://id.biodiversity.org.au/instance/algae/20235850	https://id.biodiversity.org.au/instance/algae/20235848	https://id.biodiversity.org.au/name/algae/20158657
https://id.biodiversity.org.au/instance/algae/20233951	https://id.biodiversity.org.au/instance/algae/20233948	https://id.biodiversity.org.au/name/algae/20160218
https://id.biodiversity.org.au/instance/algae/20233950	https://id.biodiversity.org.au/instance/algae/20233948	https://id.biodiversity.org.au/name/algae/20160217
https://id.biodiversity.org.au/instance/algae/20233949	https://id.biodiversity.org.au/instance/algae/20233948	https://id.biodiversity.org.au/name/algae/20159313
https://id.biodiversity.org.au/instance/algae/20232031	https://id.biodiversity.org.au/instance/algae/20232029	https://id.biodiversity.org.au/name/algae/20087156
https://id.biodiversity.org.au/instance/algae/20232032	https://id.biodiversity.org.au/instance/algae/20232029	https://id.biodiversity.org.au/name/algae/20092142
https://id.biodiversity.org.au/instance/algae/20049335	https://id.biodiversity.org.au/instance/algae/20038144	https://id.biodiversity.org.au/name/algae/20013125
https://id.biodiversity.org.au/instance/algae/20046275	https://id.biodiversity.org.au/instance/algae/20038144	https://id.biodiversity.org.au/name/algae/20010891
https://id.biodiversity.org.au/instance/algae/20217500	https://id.biodiversity.org.au/instance/algae/20216565	https://id.biodiversity.org.au/name/algae/20010246
https://id.biodiversity.org.au/instance/algae/20216568	https://id.biodiversity.org.au/instance/algae/20216565	https://id.biodiversity.org.au/name/algae/20012895
https://id.biodiversity.org.au/instance/algae/20216567	https://id.biodiversity.org.au/instance/algae/20216565	https://id.biodiversity.org.au/name/algae/20010417
https://id.biodiversity.org.au/instance/algae/20229123	https://id.biodiversity.org.au/instance/algae/20103298	https://id.biodiversity.org.au/name/algae/20011864
https://id.biodiversity.org.au/instance/algae/20215844	http://id.biodiversity.org.au/instance/algae/20215836	https://id.biodiversity.org.au/name/algae/20010156
https://id.biodiversity.org.au/instance/algae/20215838	http://id.biodiversity.org.au/instance/algae/20215836	https://id.biodiversity.org.au/name/algae/20010158
https://id.biodiversity.org.au/instance/algae/20215837	http://id.biodiversity.org.au/instance/algae/20215836	https://id.biodiversity.org.au/name/algae/20007695
https://id.biodiversity.org.au/instance/algae/20215839	http://id.biodiversity.org.au/instance/algae/20215836	https://id.biodiversity.org.au/name/algae/20010161
https://id.biodiversity.org.au/instance/algae/20216328	https://id.biodiversity.org.au/instance/algae/20216327	https://id.biodiversity.org.au/name/algae/20010186
https://id.biodiversity.org.au/instance/algae/20215846	http://id.biodiversity.org.au/instance/algae/20215845	https://id.biodiversity.org.au/name/algae/20012303
https://id.biodiversity.org.au/instance/algae/20218598	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20011307
https://id.biodiversity.org.au/instance/algae/20218591	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20007763
https://id.biodiversity.org.au/instance/algae/20218594	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20007760
https://id.biodiversity.org.au/instance/algae/20218592	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20007759
https://id.biodiversity.org.au/instance/algae/20218596	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20011309
https://id.biodiversity.org.au/instance/algae/20215835	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20007764
https://id.biodiversity.org.au/instance/algae/20218597	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20011308
https://id.biodiversity.org.au/instance/algae/20218595	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20011306
https://id.biodiversity.org.au/instance/algae/20218593	https://id.biodiversity.org.au/instance/algae/20215834	https://id.biodiversity.org.au/name/algae/20007761
https://id.biodiversity.org.au/instance/algae/20216356	https://id.biodiversity.org.au/instance/algae/20216355	https://id.biodiversity.org.au/name/algae/20007020
https://id.biodiversity.org.au/instance/algae/20216361	https://id.biodiversity.org.au/instance/algae/20216360	https://id.biodiversity.org.au/name/algae/20007017
https://id.biodiversity.org.au/instance/algae/20216313	https://id.biodiversity.org.au/instance/algae/20216311	https://id.biodiversity.org.au/name/algae/20008890
https://id.biodiversity.org.au/instance/algae/20216312	https://id.biodiversity.org.au/instance/algae/20216311	https://id.biodiversity.org.au/name/algae/20011153
https://id.biodiversity.org.au/instance/algae/20230057	https://id.biodiversity.org.au/instance/algae/20230056	https://id.biodiversity.org.au/name/algae/20010334
https://id.biodiversity.org.au/instance/algae/20239936	https://id.biodiversity.org.au/instance/algae/20239932	https://id.biodiversity.org.au/name/algae/20239933
https://id.biodiversity.org.au/instance/algae/20217561	https://id.biodiversity.org.au/instance/algae/20217560	https://id.biodiversity.org.au/name/algae/20007989
https://id.biodiversity.org.au/instance/algae/20237402	https://id.biodiversity.org.au/instance/algae/20237400	https://id.biodiversity.org.au/name/algae/20007981
https://id.biodiversity.org.au/instance/algae/20237401	https://id.biodiversity.org.au/instance/algae/20237400	https://id.biodiversity.org.au/name/algae/20009110
https://id.biodiversity.org.au/instance/algae/20233028	https://id.biodiversity.org.au/instance/algae/20029937	https://id.biodiversity.org.au/name/algae/20011220
https://id.biodiversity.org.au/instance/algae/20235800	https://id.biodiversity.org.au/instance/algae/20235798	https://id.biodiversity.org.au/name/algae/20012295
https://id.biodiversity.org.au/instance/algae/20235802	https://id.biodiversity.org.au/instance/algae/20235798	https://id.biodiversity.org.au/name/algae/20012300
https://id.biodiversity.org.au/instance/algae/20235801	https://id.biodiversity.org.au/instance/algae/20235798	https://id.biodiversity.org.au/name/algae/20011186
https://id.biodiversity.org.au/instance/algae/20235804	https://id.biodiversity.org.au/instance/algae/20235798	https://id.biodiversity.org.au/name/algae/20011300
https://id.biodiversity.org.au/instance/algae/20215951	http://id.biodiversity.org.au/instance/algae/20215950	https://id.biodiversity.org.au/name/algae/20006437
https://id.biodiversity.org.au/instance/algae/20215955	http://id.biodiversity.org.au/instance/algae/20215950	https://id.biodiversity.org.au/name/algae/20009882
https://id.biodiversity.org.au/instance/algae/20215953	http://id.biodiversity.org.au/instance/algae/20215950	https://id.biodiversity.org.au/name/algae/20009908
https://id.biodiversity.org.au/instance/algae/20215952	http://id.biodiversity.org.au/instance/algae/20215950	https://id.biodiversity.org.au/name/algae/20006436
https://id.biodiversity.org.au/instance/algae/20215954	http://id.biodiversity.org.au/instance/algae/20215950	https://id.biodiversity.org.au/name/algae/20009907
https://id.biodiversity.org.au/instance/algae/20215956	http://id.biodiversity.org.au/instance/algae/20215950	https://id.biodiversity.org.au/name/algae/20011821
https://id.biodiversity.org.au/instance/algae/20236699	https://id.biodiversity.org.au/instance/algae/20236698	https://id.biodiversity.org.au/name/algae/20010182
