ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20205423	https://id.biodiversity.org.au/name/algae/20160680	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205165	
https://id.biodiversity.org.au/instance/algae/20206107	https://id.biodiversity.org.au/name/algae/20160724	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205423	
https://id.biodiversity.org.au/instance/algae/20208262	https://id.biodiversity.org.au/name/algae/20085596	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206107	
http://id.biodiversity.org.au/instance/algae/20169623	https://id.biodiversity.org.au/name/algae/20086785	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208262	
http://id.biodiversity.org.au/instance/algae/20215851	https://id.biodiversity.org.au/name/algae/20087342	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20208262	
https://id.biodiversity.org.au/instance/algae/20169624	https://id.biodiversity.org.au/name/algae/20091979	https://id.biodiversity.org.au/reference/aani/20152299	http://id.biodiversity.org.au/instance/algae/20215851	
https://id.biodiversity.org.au/instance/algae/20205462	https://id.biodiversity.org.au/name/algae/20160683	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205165	
https://id.biodiversity.org.au/instance/algae/20206187	https://id.biodiversity.org.au/name/algae/20160709	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205462	
https://id.biodiversity.org.au/instance/algae/20209228	https://id.biodiversity.org.au/name/algae/20158950	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206187	
https://id.biodiversity.org.au/instance/algae/20169627	https://id.biodiversity.org.au/name/algae/20156616	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209228	
https://id.biodiversity.org.au/instance/algae/20205340	https://id.biodiversity.org.au/name/algae/20160649	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205165	
https://id.biodiversity.org.au/instance/algae/20205463	https://id.biodiversity.org.au/name/algae/20158827	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205340	
https://id.biodiversity.org.au/instance/algae/20206106	https://id.biodiversity.org.au/name/algae/20160758	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205463	
https://id.biodiversity.org.au/instance/algae/20208258	https://id.biodiversity.org.au/name/algae/20156617	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206106	
https://id.biodiversity.org.au/instance/algae/20206189	https://id.biodiversity.org.au/name/algae/20158854	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205463	
https://id.biodiversity.org.au/instance/algae/20209260	https://id.biodiversity.org.au/name/algae/20085712	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206189	
https://id.biodiversity.org.au/instance/algae/20169639	https://id.biodiversity.org.au/name/algae/20156633	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20176015	https://id.biodiversity.org.au/name/algae/20157690	https://id.biodiversity.org.au/reference/aani/20155633	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20169648	https://id.biodiversity.org.au/name/algae/20090341	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20169649	https://id.biodiversity.org.au/name/algae/20087444	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20169654	https://id.biodiversity.org.au/name/algae/20156648	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
http://id.biodiversity.org.au/instance/algae/20169655	https://id.biodiversity.org.au/name/algae/20156649	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20169656	https://id.biodiversity.org.au/name/algae/20086871	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20169657	https://id.biodiversity.org.au/name/algae/20156651	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209260	
https://id.biodiversity.org.au/instance/algae/20209406	https://id.biodiversity.org.au/name/algae/20156626	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206189	
https://id.biodiversity.org.au/instance/algae/20212343	https://id.biodiversity.org.au/name/algae/20156627	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206189	
https://id.biodiversity.org.au/instance/algae/20214076	https://id.biodiversity.org.au/name/algae/20159060	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206189	
https://id.biodiversity.org.au/instance/algae/20206270	https://id.biodiversity.org.au/name/algae/20160770	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205463	
https://id.biodiversity.org.au/instance/algae/20210507	https://id.biodiversity.org.au/name/algae/20156662	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206270	
https://id.biodiversity.org.au/instance/algae/20206279	https://id.biodiversity.org.au/name/algae/20158855	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205463	
https://id.biodiversity.org.au/instance/algae/20207875	https://id.biodiversity.org.au/name/algae/20158917	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206279	
http://id.biodiversity.org.au/instance/algae/20169678	https://id.biodiversity.org.au/name/algae/20159552	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20207875	
https://id.biodiversity.org.au/instance/algae/20206281	https://id.biodiversity.org.au/name/algae/20158856	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205463	
https://id.biodiversity.org.au/instance/algae/20207868	https://id.biodiversity.org.au/name/algae/20158916	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206281	
https://id.biodiversity.org.au/instance/algae/20231876	https://id.biodiversity.org.au/name/algae/20231871	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20207868	
http://id.biodiversity.org.au/instance/algae/20169685	https://id.biodiversity.org.au/name/algae/20156679	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20207868	
https://id.biodiversity.org.au/instance/algae/20208305	https://id.biodiversity.org.au/name/algae/20156672	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206281	
https://id.biodiversity.org.au/instance/algae/20169688	https://id.biodiversity.org.au/name/algae/20156681	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208305	
https://id.biodiversity.org.au/instance/algae/20169689	https://id.biodiversity.org.au/name/algae/20156682	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208305	
https://id.biodiversity.org.au/instance/algae/20210794	https://id.biodiversity.org.au/name/algae/20158988	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206281	
https://id.biodiversity.org.au/instance/algae/20213138	https://id.biodiversity.org.au/name/algae/20156674	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206281	
https://id.biodiversity.org.au/instance/algae/20213532	https://id.biodiversity.org.au/name/algae/20159045	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206281	
https://id.biodiversity.org.au/instance/algae/20205517	https://id.biodiversity.org.au/name/algae/20158829	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205340	
https://id.biodiversity.org.au/instance/algae/20206292	https://id.biodiversity.org.au/name/algae/20160700	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205517	
https://id.biodiversity.org.au/instance/algae/20211029	https://id.biodiversity.org.au/name/algae/20085989	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206292	
https://id.biodiversity.org.au/instance/algae/20169705	https://id.biodiversity.org.au/name/algae/20090066	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211029	
https://id.biodiversity.org.au/instance/algae/20212926	https://id.biodiversity.org.au/name/algae/20156693	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206292	
https://id.biodiversity.org.au/instance/algae/20206326	https://id.biodiversity.org.au/name/algae/20158857	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205517	
https://id.biodiversity.org.au/instance/algae/20211657	https://id.biodiversity.org.au/name/algae/20085945	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206326	
https://id.biodiversity.org.au/instance/algae/20217642	https://id.biodiversity.org.au/name/algae/20089450	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20211657	
https://id.biodiversity.org.au/instance/algae/20169714	https://id.biodiversity.org.au/name/algae/20090603	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211657	
https://id.biodiversity.org.au/instance/algae/20107256	https://id.biodiversity.org.au/name/algae/20086564	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20211657	
https://id.biodiversity.org.au/instance/algae/20206364	https://id.biodiversity.org.au/name/algae/20160773	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205517	
https://id.biodiversity.org.au/instance/algae/20212394	https://id.biodiversity.org.au/name/algae/20156701	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206364	
https://id.biodiversity.org.au/instance/algae/20206475	https://id.biodiversity.org.au/name/algae/20160718	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205517	
https://id.biodiversity.org.au/instance/algae/20214097	https://id.biodiversity.org.au/name/algae/20086043	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206475	
https://id.biodiversity.org.au/instance/algae/20205468	https://id.biodiversity.org.au/name/algae/20160685	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205165	
https://id.biodiversity.org.au/instance/algae/20206200	https://id.biodiversity.org.au/name/algae/20160728	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205468	
https://id.biodiversity.org.au/instance/algae/20209413	https://id.biodiversity.org.au/name/algae/20156816	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206200	
https://id.biodiversity.org.au/instance/algae/20210133	https://id.biodiversity.org.au/name/algae/20156817	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206200	
https://id.biodiversity.org.au/instance/algae/20211793	https://id.biodiversity.org.au/name/algae/20156818	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206200	
https://id.biodiversity.org.au/instance/algae/20205482	https://id.biodiversity.org.au/name/algae/20160688	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205165	
https://id.biodiversity.org.au/instance/algae/20206234	https://id.biodiversity.org.au/name/algae/20160759	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205482	
