ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60058563	https://id.biodiversity.org.au/name/fungi/60018191	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058564	https://id.biodiversity.org.au/name/fungi/60018192	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058565	https://id.biodiversity.org.au/name/fungi/60018194	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058566	https://id.biodiversity.org.au/name/fungi/60018195	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058567	https://id.biodiversity.org.au/name/fungi/60018197	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058568	https://id.biodiversity.org.au/name/fungi/60018199	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058569	https://id.biodiversity.org.au/name/fungi/60018202	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058570	https://id.biodiversity.org.au/name/fungi/60018204	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058571	https://id.biodiversity.org.au/name/fungi/60018206	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058572	https://id.biodiversity.org.au/name/fungi/60018208	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058573	https://id.biodiversity.org.au/name/fungi/60018210	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058575	https://id.biodiversity.org.au/name/fungi/60018213	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058576	https://id.biodiversity.org.au/name/fungi/60018215	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60055476	https://id.biodiversity.org.au/name/fungi/60014030	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058577	https://id.biodiversity.org.au/name/fungi/60018216	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055476	
https://id.biodiversity.org.au/instance/fungi/60055477	https://id.biodiversity.org.au/name/fungi/60014031	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058578	https://id.biodiversity.org.au/name/fungi/60018217	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058579	https://id.biodiversity.org.au/name/fungi/60018219	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058580	https://id.biodiversity.org.au/name/fungi/60018225	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058581	https://id.biodiversity.org.au/name/fungi/60018230	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058582	https://id.biodiversity.org.au/name/fungi/60018235	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058583	https://id.biodiversity.org.au/name/fungi/60018238	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058584	https://id.biodiversity.org.au/name/fungi/60018241	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058585	https://id.biodiversity.org.au/name/fungi/60018245	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058586	https://id.biodiversity.org.au/name/fungi/60018247	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058587	https://id.biodiversity.org.au/name/fungi/60018250	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058588	https://id.biodiversity.org.au/name/fungi/60018256	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058589	https://id.biodiversity.org.au/name/fungi/60018259	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058590	https://id.biodiversity.org.au/name/fungi/60018261	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058591	https://id.biodiversity.org.au/name/fungi/60018268	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058592	https://id.biodiversity.org.au/name/fungi/60018270	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058593	https://id.biodiversity.org.au/name/fungi/60018272	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058594	https://id.biodiversity.org.au/name/fungi/60018274	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058595	https://id.biodiversity.org.au/name/fungi/60018278	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058596	https://id.biodiversity.org.au/name/fungi/60018281	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058597	https://id.biodiversity.org.au/name/fungi/60018283	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058598	https://id.biodiversity.org.au/name/fungi/60018285	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058599	https://id.biodiversity.org.au/name/fungi/60018289	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058600	https://id.biodiversity.org.au/name/fungi/60018292	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058601	https://id.biodiversity.org.au/name/fungi/60018297	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058602	https://id.biodiversity.org.au/name/fungi/60018299	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058603	https://id.biodiversity.org.au/name/fungi/60018302	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058604	https://id.biodiversity.org.au/name/fungi/60018304	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058605	https://id.biodiversity.org.au/name/fungi/60018306	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058606	https://id.biodiversity.org.au/name/fungi/60018313	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058607	https://id.biodiversity.org.au/name/fungi/60018319	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058609	https://id.biodiversity.org.au/name/fungi/60018322	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058610	https://id.biodiversity.org.au/name/fungi/60018328	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058611	https://id.biodiversity.org.au/name/fungi/60018331	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60058612	https://id.biodiversity.org.au/name/fungi/60018333	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055477	
https://id.biodiversity.org.au/instance/fungi/60055478	https://id.biodiversity.org.au/name/fungi/60014032	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058613	https://id.biodiversity.org.au/name/fungi/60018337	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058614	https://id.biodiversity.org.au/name/fungi/60018339	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058615	https://id.biodiversity.org.au/name/fungi/60018340	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058616	https://id.biodiversity.org.au/name/fungi/60018341	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058617	https://id.biodiversity.org.au/name/fungi/60018342	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058618	https://id.biodiversity.org.au/name/fungi/60018343	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058619	https://id.biodiversity.org.au/name/fungi/60018344	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058620	https://id.biodiversity.org.au/name/fungi/60018346	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058621	https://id.biodiversity.org.au/name/fungi/60018347	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058622	https://id.biodiversity.org.au/name/fungi/60018348	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058623	https://id.biodiversity.org.au/name/fungi/60018350	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058624	https://id.biodiversity.org.au/name/fungi/60018351	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058625	https://id.biodiversity.org.au/name/fungi/60018352	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058626	https://id.biodiversity.org.au/name/fungi/60018354	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058627	https://id.biodiversity.org.au/name/fungi/60018355	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058628	https://id.biodiversity.org.au/name/fungi/60018357	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
https://id.biodiversity.org.au/instance/fungi/60058630	https://id.biodiversity.org.au/name/fungi/60018359	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055478	
