ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10018975	https://id.biodiversity.org.au/name/ausmoss/10001514	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10018976	https://id.biodiversity.org.au/name/ausmoss/10002651	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018975	
https://id.biodiversity.org.au/instance/ausmoss/10019509	https://id.biodiversity.org.au/name/ausmoss/10001603	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10019510	https://id.biodiversity.org.au/name/ausmoss/10003166	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019509	
https://id.biodiversity.org.au/instance/ausmoss/10018996	https://id.biodiversity.org.au/name/ausmoss/10001515	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10144811	https://id.biodiversity.org.au/name/ausmoss/10144806	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018996	
https://id.biodiversity.org.au/instance/ausmoss/10019492	https://id.biodiversity.org.au/name/ausmoss/10003155	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018996	
https://id.biodiversity.org.au/instance/ausmoss/10020447	https://id.biodiversity.org.au/name/ausmoss/10005937	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018996	
https://id.biodiversity.org.au/instance/ausmoss/10018997	https://id.biodiversity.org.au/name/ausmoss/10002668	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018996	
https://id.biodiversity.org.au/instance/ausmoss/10019552	https://id.biodiversity.org.au/name/ausmoss/10001609	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10019553	https://id.biodiversity.org.au/name/ausmoss/10003208	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019552	
https://id.biodiversity.org.au/instance/ausmoss/10019378	https://id.biodiversity.org.au/name/ausmoss/10001587	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10144840	https://id.biodiversity.org.au/name/ausmoss/10144832	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10019378	
https://id.biodiversity.org.au/instance/ausmoss/10018619	https://id.biodiversity.org.au/name/ausmoss/10001441	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10020616	https://id.biodiversity.org.au/name/ausmoss/10006456	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018619	
https://id.biodiversity.org.au/instance/ausmoss/10019352	https://id.biodiversity.org.au/name/ausmoss/10006637	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020616	
https://id.biodiversity.org.au/instance/ausmoss/10018106	https://id.biodiversity.org.au/name/ausmoss/10001295	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10018620	https://id.biodiversity.org.au/name/ausmoss/10002264	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018106	
https://id.biodiversity.org.au/instance/ausmoss/10018621	https://id.biodiversity.org.au/name/ausmoss/10002265	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018106	
https://id.biodiversity.org.au/instance/ausmoss/10020627	https://id.biodiversity.org.au/name/ausmoss/10006467	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018106	
https://id.biodiversity.org.au/instance/ausmoss/10019356	https://id.biodiversity.org.au/name/ausmoss/10006639	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020627	
https://id.biodiversity.org.au/instance/ausmoss/10019355	https://id.biodiversity.org.au/name/ausmoss/10003018	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018106	
https://id.biodiversity.org.au/instance/ausmoss/10018623	https://id.biodiversity.org.au/name/ausmoss/10002268	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018106	
https://id.biodiversity.org.au/instance/ausmoss/10019193	https://id.biodiversity.org.au/name/ausmoss/10001563	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10019505	https://id.biodiversity.org.au/name/ausmoss/10003164	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019193	
https://id.biodiversity.org.au/instance/ausmoss/10019504	https://id.biodiversity.org.au/name/ausmoss/10003163	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019193	
https://id.biodiversity.org.au/instance/ausmoss/10019381	https://id.biodiversity.org.au/name/ausmoss/10003041	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019193	
https://id.biodiversity.org.au/instance/ausmoss/10019357	https://id.biodiversity.org.au/name/ausmoss/10003019	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019193	
https://id.biodiversity.org.au/instance/ausmoss/10019212	https://id.biodiversity.org.au/name/ausmoss/10001567	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10155592	https://id.biodiversity.org.au/name/ausmoss/10002895	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019212	
https://id.biodiversity.org.au/instance/ausmoss/10155601	https://id.biodiversity.org.au/name/ausmoss/10003020	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019212	
https://id.biodiversity.org.au/instance/ausmoss/10052337	https://id.biodiversity.org.au/name/ausmoss/10001272	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10019121	https://id.biodiversity.org.au/name/ausmoss/10001549	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052337	
https://id.biodiversity.org.au/instance/ausmoss/10019122	https://id.biodiversity.org.au/name/ausmoss/10002800	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019121	
https://id.biodiversity.org.au/instance/ausmoss/10052338	https://id.biodiversity.org.au/name/ausmoss/10001276	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10153491	https://id.biodiversity.org.au/name/ausmoss/10153479	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052338	
https://id.biodiversity.org.au/instance/ausmoss/10153490	https://id.biodiversity.org.au/name/ausmoss/10153482	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10153491	
https://id.biodiversity.org.au/instance/ausmoss/10019494	https://id.biodiversity.org.au/name/ausmoss/10001600	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052338	
https://id.biodiversity.org.au/instance/ausmoss/10019495	https://id.biodiversity.org.au/name/ausmoss/10003156	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019494	
https://id.biodiversity.org.au/instance/ausmoss/10052339	https://id.biodiversity.org.au/name/ausmoss/10001260	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10018765	https://id.biodiversity.org.au/name/ausmoss/10001468	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052339	
https://id.biodiversity.org.au/instance/ausmoss/10018767	https://id.biodiversity.org.au/name/ausmoss/10002416	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018765	
https://id.biodiversity.org.au/instance/ausmoss/10019186	https://id.biodiversity.org.au/name/ausmoss/10001562	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052339	
https://id.biodiversity.org.au/instance/ausmoss/10019187	https://id.biodiversity.org.au/name/ausmoss/10002869	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019186	
https://id.biodiversity.org.au/instance/ausmoss/10018639	https://id.biodiversity.org.au/name/ausmoss/10001252	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10145594	https://id.biodiversity.org.au/name/ausmoss/10145586	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018639	
https://id.biodiversity.org.au/instance/ausmoss/10145598	https://id.biodiversity.org.au/name/ausmoss/10145590	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145594	
https://id.biodiversity.org.au/instance/ausmoss/10020383	https://id.biodiversity.org.au/name/ausmoss/10001756	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018639	
https://id.biodiversity.org.au/instance/ausmoss/10020384	https://id.biodiversity.org.au/name/ausmoss/10005852	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020383	
https://id.biodiversity.org.au/instance/ausmoss/10020388	https://id.biodiversity.org.au/name/ausmoss/10005855	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020383	
https://id.biodiversity.org.au/instance/ausmoss/10020389	https://id.biodiversity.org.au/name/ausmoss/10005856	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020383	
https://id.biodiversity.org.au/instance/ausmoss/10020385	https://id.biodiversity.org.au/name/ausmoss/10005853	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020383	
https://id.biodiversity.org.au/instance/ausmoss/10020386	https://id.biodiversity.org.au/name/ausmoss/10005854	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020383	
https://id.biodiversity.org.au/instance/ausmoss/10020328	https://id.biodiversity.org.au/name/ausmoss/10001748	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018639	
https://id.biodiversity.org.au/instance/ausmoss/10020329	https://id.biodiversity.org.au/name/ausmoss/10005641	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020328	
https://id.biodiversity.org.au/instance/ausmoss/10145623	https://id.biodiversity.org.au/name/ausmoss/10005644	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10020328	
https://id.biodiversity.org.au/instance/ausmoss/10145654	https://id.biodiversity.org.au/name/ausmoss/10145643	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145623	
https://id.biodiversity.org.au/instance/ausmoss/10145619	https://id.biodiversity.org.au/name/ausmoss/10145614	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10145623	
https://id.biodiversity.org.au/instance/ausmoss/10018640	https://id.biodiversity.org.au/name/ausmoss/10001446	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018639	
https://id.biodiversity.org.au/instance/ausmoss/10019165	https://id.biodiversity.org.au/name/ausmoss/10002843	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018640	
https://id.biodiversity.org.au/instance/ausmoss/10018641	https://id.biodiversity.org.au/name/ausmoss/10002280	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018640	
https://id.biodiversity.org.au/instance/ausmoss/10019166	https://id.biodiversity.org.au/name/ausmoss/10002847	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018640	
https://id.biodiversity.org.au/instance/ausmoss/10019167	https://id.biodiversity.org.au/name/ausmoss/10002850	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018640	
https://id.biodiversity.org.au/instance/ausmoss/10052341	https://id.biodiversity.org.au/name/ausmoss/10001244	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10018579	https://id.biodiversity.org.au/name/ausmoss/10001428	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052341	
https://id.biodiversity.org.au/instance/ausmoss/10018580	https://id.biodiversity.org.au/name/ausmoss/10002231	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018579	
https://id.biodiversity.org.au/instance/ausmoss/10020617	https://id.biodiversity.org.au/name/ausmoss/10006457	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018579	
https://id.biodiversity.org.au/instance/ausmoss/10019177	https://id.biodiversity.org.au/name/ausmoss/10006606	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020617	
https://id.biodiversity.org.au/instance/ausmoss/10018581	https://id.biodiversity.org.au/name/ausmoss/10002232	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018579	
https://id.biodiversity.org.au/instance/ausmoss/10019179	https://id.biodiversity.org.au/name/ausmoss/10002867	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018579	
