taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/10020386	Pelekium velatum Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Pelekium			Pelekium velatum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Pelekium | Pelekium velatum
https://id.biodiversity.org.au/instance/ausmoss/10020328	Thuidiopsis (Broth.) M.Fleisch.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidiopsis				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidiopsis
https://id.biodiversity.org.au/instance/ausmoss/10020329	Thuidiopsis furfurosa (Hook.f. & Wilson) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidiopsis			Thuidiopsis furfurosa	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidiopsis | Thuidiopsis furfurosa
https://id.biodiversity.org.au/instance/ausmoss/10145623	Thuidiopsis sparsa (Hook.f. & Wilson) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidiopsis			Thuidiopsis sparsa	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidiopsis | Thuidiopsis sparsa
https://id.biodiversity.org.au/instance/ausmoss/10145654	Thuidiopsis sparsa var. hastata (Mitt.) Touw	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidiopsis			Thuidiopsis sparsa	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidiopsis | Thuidiopsis sparsa | Thuidiopsis sparsa var. hastata
https://id.biodiversity.org.au/instance/ausmoss/10145619	Thuidiopsis sparsa var. sparsa	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidiopsis			Thuidiopsis sparsa	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidiopsis | Thuidiopsis sparsa | Thuidiopsis sparsa var. sparsa
https://id.biodiversity.org.au/instance/ausmoss/10018640	Thuidium Bruch & Schimp.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidium
https://id.biodiversity.org.au/instance/ausmoss/10019165	Thuidium cymbifolium (Dozy & Molk.) Dozy & Molk.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidium			Thuidium cymbifolium	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidium | Thuidium cymbifolium
https://id.biodiversity.org.au/instance/ausmoss/10018641	Thuidium laeviusculum (Mitt.) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidium			Thuidium laeviusculum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidium | Thuidium laeviusculum
https://id.biodiversity.org.au/instance/ausmoss/10019166	Thuidium plumulosum (Dozy & Molk.) Dozy & Molk.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidium			Thuidium plumulosum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidium | Thuidium plumulosum
https://id.biodiversity.org.au/instance/ausmoss/10019167	Thuidium subglaucinum Cardot	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Thuidium			Thuidium subglaucinum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Thuidium | Thuidium subglaucinum
https://id.biodiversity.org.au/instance/ausmoss/10052341	Trachylomataceae W.R.Buck & Vitt	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae
https://id.biodiversity.org.au/instance/ausmoss/10018579	Trachyloma Brid.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae				Trachyloma				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae | Trachyloma
https://id.biodiversity.org.au/instance/ausmoss/10018580	Trachyloma diversinerve Hampe	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae				Trachyloma			Trachyloma diversinerve	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae | Trachyloma | Trachyloma diversinerve
https://id.biodiversity.org.au/instance/ausmoss/10020617	Trachyloma indicum Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae				Trachyloma			Trachyloma indicum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae | Trachyloma | Trachyloma indicum
https://id.biodiversity.org.au/instance/ausmoss/10019177	Trachyloma indicum var. novae-guineae (Müll.Hal.) N.G.Mill. & Manuel	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae				Trachyloma			Trachyloma indicum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae | Trachyloma | Trachyloma indicum | Trachyloma indicum var. novae-guineae
https://id.biodiversity.org.au/instance/ausmoss/10018581	Trachyloma planifolium (Hedw.) Brid.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae				Trachyloma			Trachyloma planifolium	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae | Trachyloma | Trachyloma planifolium
https://id.biodiversity.org.au/instance/ausmoss/10019179	Trachyloma wattsii Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Trachylomataceae				Trachyloma			Trachyloma wattsii	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Trachylomataceae | Trachyloma | Trachyloma wattsii
https://id.biodiversity.org.au/instance/ausmoss/10018235	Hypnodendrales N.E.Bell, A.E.Newton & D.Quandt	order	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales											Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales
https://id.biodiversity.org.au/instance/ausmoss/10052342	Braithwaiteaceae N.E.Bell, A.E.Newton & D.Quandt	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Braithwaiteaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Braithwaiteaceae
https://id.biodiversity.org.au/instance/ausmoss/10018411	Braithwaitea Lindb.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Braithwaiteaceae				Braithwaitea				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Braithwaiteaceae | Braithwaitea
https://id.biodiversity.org.au/instance/ausmoss/10018412	Braithwaitea sulcata (Hook.) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Braithwaiteaceae				Braithwaitea			Braithwaitea sulcata	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Braithwaiteaceae | Braithwaitea | Braithwaitea sulcata
https://id.biodiversity.org.au/instance/ausmoss/10052343	Hypnodendraceae Broth.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae
https://id.biodiversity.org.au/instance/ausmoss/10018678	Bescherellia Duby	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Bescherellia				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Bescherellia
https://id.biodiversity.org.au/instance/ausmoss/10019268	Bescherellia elegantissima Duby	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Bescherellia			Bescherellia elegantissima	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Bescherellia | Bescherellia elegantissima
https://id.biodiversity.org.au/instance/ausmoss/10018414	Hypnodendron (Müll.Hal.) Lindb.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Hypnodendron				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Hypnodendron
https://id.biodiversity.org.au/instance/ausmoss/10020583	Hypnodendron spininervium (Hook.) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Hypnodendron			Hypnodendron spininervium	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Hypnodendron | Hypnodendron spininervium
https://id.biodiversity.org.au/instance/ausmoss/10018417	Hypnodendron spininervium subsp. archeri (Mitt.) Touw	subspecies	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Hypnodendron			Hypnodendron spininervium	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Hypnodendron | Hypnodendron spininervium | Hypnodendron spininervium subsp. archeri
https://id.biodiversity.org.au/instance/ausmoss/10020586	Hypnodendron vitiense Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Hypnodendron			Hypnodendron vitiense	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Hypnodendron | Hypnodendron vitiense
https://id.biodiversity.org.au/instance/ausmoss/10018418	Hypnodendron vitiense subsp. australe Touw	subspecies	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Hypnodendron			Hypnodendron vitiense	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Hypnodendron | Hypnodendron vitiense | Hypnodendron vitiense subsp. australe
https://id.biodiversity.org.au/instance/ausmoss/10020110	Mniodendron Lindb. ex Dozy & Molk.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Mniodendron				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Mniodendron
https://id.biodiversity.org.au/instance/ausmoss/10020111	Mniodendron comatulum Geh. ex Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Mniodendron			Mniodendron comatulum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Mniodendron | Mniodendron comatulum
https://id.biodiversity.org.au/instance/ausmoss/10020640	Mniodendron comosum (Labill.) Lindb. ex Paris	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Mniodendron			Mniodendron comosum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Mniodendron | Mniodendron comosum
https://id.biodiversity.org.au/instance/ausmoss/10020503	Mniodendron comosum var. sieberi (Müll.Hal.) N.E.Bell, A.E.Newton & D.Quandt	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Mniodendron			Mniodendron comosum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Mniodendron | Mniodendron comosum | Mniodendron comosum var. sieberi
https://id.biodiversity.org.au/instance/ausmoss/10019128	Spiridens Nees	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Spiridens				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Spiridens
https://id.biodiversity.org.au/instance/ausmoss/10152705	Spiridens muelleri Hampe	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Hypnodendraceae				Spiridens			Spiridens muelleri	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Hypnodendraceae | Spiridens | Spiridens muelleri
https://id.biodiversity.org.au/instance/ausmoss/10052344	Pterobryellaceae (Broth.) W.R.Buck & Vitt	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Pterobryellaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Pterobryellaceae
https://id.biodiversity.org.au/instance/ausmoss/10019077	Pterobryella (Müll.Hal.) A.Jaeger	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Pterobryellaceae				Pterobryella				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Pterobryellaceae | Pterobryella
https://id.biodiversity.org.au/instance/ausmoss/10019078	Pterobryella praenitens (Hampe) Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Pterobryellaceae				Pterobryella			Pterobryella praenitens	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Pterobryellaceae | Pterobryella | Pterobryella praenitens
https://id.biodiversity.org.au/instance/ausmoss/10052345	Racopilaceae Kindb.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae
https://id.biodiversity.org.au/instance/ausmoss/10155531	Powellia Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Powellia				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Powellia
https://id.biodiversity.org.au/instance/ausmoss/10019073	Powellia involutifolia Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Powellia			Powellia involutifolia	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Powellia | Powellia involutifolia
https://id.biodiversity.org.au/instance/ausmoss/10155528	Powelliopsis Zanten	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Powelliopsis				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Powelliopsis
https://id.biodiversity.org.au/instance/ausmoss/10155527	Powelliopsis integra (Dixon) Zanten	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Powelliopsis			Powelliopsis integra	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Powelliopsis | Powelliopsis integra
https://id.biodiversity.org.au/instance/ausmoss/10155543	Powelliopsis integra var. integra	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Powelliopsis			Powelliopsis integra	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Powelliopsis | Powelliopsis integra | Powelliopsis integra var. integra
https://id.biodiversity.org.au/instance/ausmoss/10018237	Racopilum P.Beauv.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Racopilum				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Racopilum
https://id.biodiversity.org.au/instance/ausmoss/10020615	Racopilum cuspidigerum (Schwägr.) Ångstr.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Racopilum			Racopilum cuspidigerum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Racopilum | Racopilum cuspidigerum
https://id.biodiversity.org.au/instance/ausmoss/10019093	Racopilum cuspidigerum var. convolutaceum (Müll.Hal.) Zanten & Dijkstra	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Racopilum			Racopilum cuspidigerum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Racopilum | Racopilum cuspidigerum | Racopilum cuspidigerum var. convolutaceum
https://id.biodiversity.org.au/instance/ausmoss/10019095	Racopilum pacificum Besch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Racopilum			Racopilum pacificum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Racopilum | Racopilum pacificum
https://id.biodiversity.org.au/instance/ausmoss/10020236	Racopilum strumiferum (Müll.Hal.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnodendrales			Racopilaceae				Racopilum			Racopilum strumiferum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnodendrales | Racopilaceae | Racopilum | Racopilum strumiferum
https://id.biodiversity.org.au/instance/ausmoss/10154754	Hypopterygiales Goffinet	order	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales											Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales
https://id.biodiversity.org.au/instance/ausmoss/10018419	Hypopterygiaceae Mitt.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae
https://id.biodiversity.org.au/instance/ausmoss/10018420	Cyathophorum P.Beauv.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Cyathophorum				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Cyathophorum
https://id.biodiversity.org.au/instance/ausmoss/10018421	Cyathophorum bulbosum (Hedw.) Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Cyathophorum			Cyathophorum bulbosum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Cyathophorum | Cyathophorum bulbosum
https://id.biodiversity.org.au/instance/ausmoss/10018422	Hypopterygium Brid.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Hypopterygium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Hypopterygium
https://id.biodiversity.org.au/instance/ausmoss/10018423	Hypopterygium didictyon Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Hypopterygium			Hypopterygium didictyon	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Hypopterygium | Hypopterygium didictyon
https://id.biodiversity.org.au/instance/ausmoss/10020026	Hypopterygium discolor Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Hypopterygium			Hypopterygium discolor	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Hypopterygium | Hypopterygium discolor
https://id.biodiversity.org.au/instance/ausmoss/10019570	Hypopterygium tamarisci (Sw.) Brid. ex Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Hypopterygium			Hypopterygium tamarisci	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Hypopterygium | Hypopterygium tamarisci
https://id.biodiversity.org.au/instance/ausmoss/10018426	Lopidium Hook.f. & Wilson	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Lopidium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Lopidium
https://id.biodiversity.org.au/instance/ausmoss/10018427	Lopidium concinnum (Hook.) Wilson	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Lopidium			Lopidium concinnum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Lopidium | Lopidium concinnum
https://id.biodiversity.org.au/instance/ausmoss/10018969	Lopidium struthiopteris (Brid.) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypopterygiales			Hypopterygiaceae				Lopidium			Lopidium struthiopteris	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypopterygiales | Hypopterygiaceae | Lopidium | Lopidium struthiopteris
https://id.biodiversity.org.au/instance/ausmoss/10018588	Ptychomniales W.R.Buck, C.J.Cox, A.J.Shaw & Goffinet	order	Plantae	Bryophyta		Bryopsida	Bryidae	Ptychomniales											Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Ptychomniales
https://id.biodiversity.org.au/instance/ausmoss/10154768	Orthorrhynchiaceae S.H.Lin	family	Plantae	Bryophyta		Bryopsida	Bryidae	Ptychomniales			Orthorrhynchiaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Ptychomniales | Orthorrhynchiaceae
https://id.biodiversity.org.au/instance/ausmoss/10019036	Orthorrhynchium Reichardt	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Ptychomniales			Orthorrhynchiaceae				Orthorrhynchium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Ptychomniales | Orthorrhynchiaceae | Orthorrhynchium
https://id.biodiversity.org.au/instance/ausmoss/10020437	Orthorrhynchium elegans (Hook.f. & Wilson) Reichardt	species	Plantae	Bryophyta		Bryopsida	Bryidae	Ptychomniales			Orthorrhynchiaceae				Orthorrhynchium			Orthorrhynchium elegans	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Ptychomniales | Orthorrhynchiaceae | Orthorrhynchium | Orthorrhynchium elegans
